Month,Exports,Imports,Balance
July 2012,8515.1,37930.8,-29415.7
August 2012,8613.3,37280.6,-28667.3
September 2012,8804.2,37891.8,-29087.6
October 2012,10824.4,40257.1,-29432.7
November 2012,10587.8,39543.7,-28955.9
December 2012,10308.6,34857.6,-24548.9
TOTAL 2012,110516.6,425619.1,-315102.5
January 2011,8017.8,31377.4,-23359.6
February 2011,8383.3,27244.7,-18861.4
March 2011,9563.7,27599.7,-18035.9
April 2011,8000.5,29580.3,-21579.8
May 2011,7849.2,32788.1,-24938.9
June 2011,7867.0,34374.8,-26507.8
July 2011,8157.9,35152.2,-26994.3
August 2011,8421.6,37374.1,-28952.5
September 2011,8370.1,36418.6,-28048.6
October 2011,9745.6,37824.1,-28078.5
November 2011,9997.2,36764.9,-26767.7
December 2011,9747.7,32872.3,-23124.6
TOTAL 2011,104121.5,399371.2,-295249.7
January 2010,6898.4,25215.9,-18317.6
February 2010,6840.2,23342.8,-16502.6
March 2010,7400.8,24292.2,-16891.4
April 2010,6600.7,25920.2,-19319.5
May 2010,6755.3,29052.4,-22297.2
June 2010,6733.7,32843.1,-26109.4
July 2010,7339.3,33266.8,-25927.6
August 2010,7209.7,35375.3,-28165.6
September 2010,7114.3,35196.7,-28082.4
October 2010,9417.3,35083.3,-25666.0
November 2010,9475.8,34564.3,-25088.4
December 2010,10125.6,30799.6,-20674.0
TOTAL 2010,91911.1,364952.6,-273041.6
January 2009,4159.6,24743.5,-20583.8
February 2009,4661.7,18845.5,-14183.8
March 2009,5579.3,21224.7,-15645.5
April 2009,5161.4,21920.6,-16759.2
May 2009,5256.0,22734.1,-17478.1
June 2009,5548.6,23972.8,-18424.2
July 2009,5269.3,25671.1,-20401.8
August 2009,5518.0,25798.1,-20280.1
September 2009,5764.3,27893.9,-22129.6
October 2009,6879.3,29557.8,-22678.5
November 2009,7374.2,27541.7,-20167.6
December 2009,8325.0,26470.1,-18145.1
TOTAL 2009,69496.7,296373.9,-226877.2
January 2008,5556.7,26193.0,-20636.3
February 2008,5698.1,24095.9,-18397.8
March 2008,6294.4,22440.2,-16145.9
April 2008,5651.2,25951.7,-20300.4
May 2008,6275.7,27634.5,-21358.9
June 2008,6188.2,27930.6,-21742.5
July 2008,6234.6,31247.3,-25012.6
August 2008,6201.3,31823.7,-25622.4
September 2008,5257.6,33078.7,-27821.1
October 2008,6083.4,34032.4,-27949.0
November 2008,5181.0,28265.0,-23084.1
December 2008,5110.7,25079.5,-19968.8
TOTAL 2008,69732.8,337772.6,-268039.8
January 2007,4389.5,25640.6,-21251.0
February 2007,4532.9,23038.9,-18506.0
March 2007,5425.4,22723.0,-17297.7
April 2007,4704.0,24241.5,-19537.6
May 2007,5129.4,25290.6,-20161.1
June 2007,5561.8,27071.0,-21509.2
July 2007,4665.9,28601.2,-23935.2
August 2007,5552.8,28424.5,-22871.7
September 2007,5311.9,29419.0,-24107.1
October 2007,5532.9,31555.4,-26022.5
November 2007,5581.5,29780.7,-24199.2
December 2007,6548.9,25656.6,-19107.7
TOTAL 2007,62936.9,321442.9,-258506.0
January 2006,3396.9,21382.5,-17985.6
February 2006,4072.2,17905.4,-13833.1
March 2006,4867.1,20531.3,-15664.2
April 2006,4232.4,21459.1,-17226.7
May 2006,4434.1,22317.6,-17883.5
June 2006,4302.9,23989.7,-19686.8
July 2006,4806.3,24632.0,-19825.7
August 2006,4603.3,26713.3,-22110.1
September 2006,4461.0,27570.6,-23109.6
October 2006,4885.3,29388.6,-24503.3
November 2006,4595.8,27775.1,-23179.3
December 2006,5015.8,24109.2,-19093.4
TOTAL 2006,53673.0,287774.4,-234101.3
January 2005,2609.3,17885.8,-15276.5
February 2005,3058.1,16937.6,-13879.5
March 2005,3336.4,16184.9,-12848.6
April 2005,3263.7,18148.5,-14884.8
May 2005,3222.9,19053.2,-15830.3
June 2005,3370.7,20976.7,-17606.0
July 2005,3560.0,21272.7,-17712.7
August 2005,3728.7,22421.3,-18692.6
September 2005,3165.8,23294.5,-20128.7
October 2005,3899.2,24382.9,-20483.7
November 2005,3807.5,22426.1,-18618.6
December 2005,4169.8,20486.0,-16316.2
TOTAL 2005,41192.0,243470.1,-202278.1
January 2004,2620.5,14089.0,-11468.5
February 2004,2929.0,11267.1,-8338.2
March 2004,3361.9,13800.1,-10438.2
April 2004,2734.6,14744.8,-12010.2
May 2004,2835.1,15067.1,-12232.1
June 2004,2764.2,16887.8,-14123.5
July 2004,2618.8,17562.1,-14943.3
August 2004,2621.0,18067.9,-15446.9
September 2004,2823.1,18386.9,-15563.9
October 2004,2946.7,19718.2,-16771.4
November 2004,2938.2,19679.0,-16740.8
December 2004,3234.8,17412.0,-14177.2
TOTAL 2004,34427.8,196682.0,-162254.3
January 2003,2069.8,11403.5,-9333.7
February 2003,2048.7,9629.6,-7581.0
March 2003,2423.1,10110.0,-7686.9
April 2003,2121.9,11521.9,-9399.9
May 2003,1984.3,11884.7,-9900.4
June 2003,2119.6,12127.3,-10007.7
July 2003,2067.4,13438.6,-11371.2
August 2003,2034.4,13764.9,-11730.4
September 2003,2091.0,14747.5,-12656.5
October 2003,2778.3,16458.3,-13680.0
November 2003,3319.7,14156.9,-10837.3
December 2003,3309.6,13192.8,-9883.2
TOTAL 2003,28367.9,152436.1,-124068.2
January 2002,1569.3,8415.4,-6846.1
February 2002,1529.5,8020.8,-6491.3
March 2002,1620.5,7259.0,-5638.5
April 2002,1544.5,9097.6,-7553.1
May 2002,1773.9,9846.9,-8073.0
June 2002,2205.9,10727.2,-8521.3
July 2002,1848.0,11213.2,-9365.2
August 2002,1839.8,12671.4,-10831.6
September 2002,2023.7,12291.5,-10267.8
October 2002,1962.7,11455.0,-9492.3
November 2002,2160.8,12569.6,-10408.8
December 2002,2049.1,11625.0,-9575.9
TOTAL 2002,22127.7,125192.6,-103064.9
January 2001,1187.5,8427.5,-7240.0
February 2001,1289.8,6375.6,-5085.8
March 2001,1855.8,7590.2,-5734.4
April 2001,1398.9,7686.8,-6287.9
May 2001,1596.0,7757.9,-6161.9
June 2001,1786.4,8398.2,-6611.8
July 2001,1487.0,8975.3,-7488.3
August 2001,1929.7,10042.9,-8113.2
September 2001,1427.8,9927.8,-8500.0
October 2001,1647.7,10808.3,-9160.6
November 2001,1674.5,8878.8,-7204.3
December 2001,1901.2,7409.1,-5507.9
TOTAL 2001,19182.3,102278.4,-83096.1
January 2000,863.1,6902.1,-6039.0
February 2000,972.7,6584.4,-5611.7
March 2000,1330.5,6424.1,-5093.6
April 2000,1227.5,7070.5,-5843.0
May 2000,1526.3,7850.2,-6323.9
June 2000,1335.6,8541.7,-7206.1
July 2000,1642.8,9246.4,-7603.6
August 2000,1429.0,10054.0,-8625.0
September 2000,1333.3,10061.7,-8728.4
October 2000,1487.3,10611.6,-9124.3
November 2000,1450.4,9066.8,-7616.4
December 2000,1586.7,7604.7,-6018.0
TOTAL 2000,16185.2,100018.2,-83833.0
January 1999,781.3,5654.0,-4872.7
February 1999,923.9,5563.1,-4639.2
March 1999,1076.0,5204.0,-4128.0
April 1999,1035.0,5818.9,-4783.9
May 1999,1113.8,6363.1,-5249.3
June 1999,1442.0,7117.4,-5675.4
July 1999,1074.0,7405.7,-6331.7
August 1999,1151.3,8022.1,-6870.8
September 1999,1325.3,8198.2,-6872.9
October 1999,1069.1,8207.9,-7138.8
November 1999,1025.5,7543.5,-6518.0
December 1999,1093.9,6690.3,-5596.4
TOTAL 1999,13111.1,81788.2,-68677.1
January 1998,1271.1,5453.2,-4182.1
February 1998,1019.3,4559.6,-3540.3
March 1998,1034.2,4798.1,-3763.9
April 1998,984.9,5262.9,-4278.0
May 1998,911.3,5539.4,-4628.1
June 1998,1282.7,6020.2,-4737.5
July 1998,1100.8,6556.2,-5455.4
August 1998,869.9,6779.9,-5910.0
September 1998,1214.9,7125.2,-5910.3
October 1998,1855.2,7377.7,-5522.5
November 1998,1317.2,6374.1,-5056.9
December 1998,1379.7,5322.1,-3942.4
TOTAL 1998,14241.2,71168.6,-56927.4
January 1997,938.4,4667.6,-3729.2
February 1997,913.3,4262.4,-3349.1
March 1997,1021.6,3628.6,-2607.0
April 1997,964.7,4445.0,-3480.3
May 1997,1056.8,4795.1,-3738.3
June 1997,920.3,5213.5,-4293.2
July 1997,1097.1,5777.2,-4680.1
August 1997,938.0,6073.6,-5135.6
September 1997,1039.8,6561.4,-5521.6
October 1997,1438.8,6606.5,-5167.7
November 1997,1300.7,5425.7,-4125.0
December 1997,1232.7,5101.1,-3868.4
TOTAL 1997,12862.2,62557.7,-49695.5
January 1996,929.2,3657.7,-2728.5
February 1996,1146.9,3539.6,-2392.7
March 1996,1092.5,2863.7,-1771.2
April 1996,841.3,3247.9,-2406.6
May 1996,881.6,3954.3,-3072.7
June 1996,771.6,4111.2,-3339.6
July 1996,998.2,4816.7,-3818.5
August 1996,778.3,5495.7,-4717.4
September 1996,753.4,5480.7,-4727.3
October 1996,927.5,5812.9,-4885.4
November 1996,1586.4,4585.4,-2999.0
December 1996,1285.7,3947.0,-2661.3
TOTAL 1996,11992.6,51512.8,-39520.2
January 1995,744.9,3450.6,-2705.7
February 1995,1085.5,3001.5,-1916.0
March 1995,1070.1,2910.4,-1840.3
April 1995,896.4,3148.3,-2251.9
May 1995,831.0,3654.9,-2823.9
June 1995,946.7,3960.7,-3014.0
July 1995,985.7,4311.8,-3326.1
August 1995,881.4,4804.7,-3923.3
September 1995,959.6,4584.1,-3624.5
October 1995,1097.4,4714.3,-3616.9
November 1995,1124.7,3868.0,-2743.3
December 1995,1130.3,3133.9,-2003.6
TOTAL 1995,11753.7,45543.2,-33789.5
January 1994,551.0,2763.1,-2212.1
February 1994,877.9,2499.2,-1621.3
March 1994,783.7,2183.0,-1399.3
April 1994,712.7,2491.6,-1778.9
May 1994,757.3,2979.0,-2221.7
June 1994,1009.4,3463.3,-2453.9
July 1994,970.4,3645.4,-2675.0
August 1994,926.4,4165.8,-3239.4
September 1994,628.5,4134.4,-3505.9
October 1994,618.4,4101.2,-3482.8
November 1994,648.0,3534.3,-2886.3
December 1994,798.0,2826.5,-2028.5
TOTAL 1994,9281.7,38786.8,-29505.1
January 1993,620.7,2187.6,-1566.9
February 1993,683.8,1862.4,-1178.6
March 1993,621.6,2083.2,-1461.6
April 1993,728.4,2226.3,-1497.9
May 1993,586.2,2376.3,-1790.1
June 1993,754.8,2754.2,-1999.4
July 1993,711.6,2981.1,-2269.5
August 1993,766.5,3223.3,-2456.8
September 1993,836.2,3338.7,-2502.5
October 1993,623.8,3277.6,-2653.8
November 1993,781.8,2899.6,-2117.8
December 1993,1047.5,2329.6,-1282.1
TOTAL 1993,8762.9,31539.9,-22777.0
January 1992,502.5,1912.6,-1410.1
February 1992,471.1,1693.7,-1222.6
March 1992,646.3,1441.8,-795.5
April 1992,580.7,1677.6,-1096.9
May 1992,621.7,1853.9,-1232.2
June 1992,689.2,2179.2,-1490.0
July 1992,438.8,2503.8,-2065.0
August 1992,730.4,2613.0,-1882.6
September 1992,489.3,2760.5,-2271.2
October 1992,746.3,2748.4,-2002.1
November 1992,620.5,2316.0,-1695.5
December 1992,881.7,2027.0,-1145.3
TOTAL 1992,7418.5,25727.5,-18309.0
January 1991,406.0,1321.6,-915.6
February 1991,487.6,1253.7,-766.1
March 1991,472.3,974.3,-502.0
April 1991,440.3,1104.2,-663.9
May 1991,625.3,1380.8,-755.5
June 1991,530.2,1525.5,-995.3
July 1991,522.8,1813.2,-1290.4
August 1991,565.2,1872.4,-1307.2
September 1991,501.9,1936.3,-1434.4
October 1991,552.3,2236.4,-1684.1
November 1991,595.3,1957.6,-1362.3
December 1991,579.0,1593.2,-1014.2
TOTAL 1991,6278.2,18969.2,-12691.0
January 1990,361.2,1186.1,-824.9
February 1990,519.6,993.8,-474.2
March 1990,376.1,931.0,-554.9
April 1990,343.6,996.4,-652.8
May 1990,379.9,1173.5,-793.6
June 1990,504.5,1317.2,-812.7
July 1990,394.4,1492.5,-1098.1
August 1990,408.4,1568.6,-1160.2
September 1990,358.6,1432.1,-1073.5
October 1990,459.0,1652.1,-1193.1
November 1990,327.9,1367.9,-1040.0
December 1990,373.2,1126.2,-753.0
TOTAL 1990,4806.4,15237.4,-10431.0
January 1989,439.0,788.9,-349.9
February 1989,464.7,798.1,-333.4
March 1989,565.4,667.3,-101.9
April 1989,415.3,728.5,-313.2
May 1989,482.4,937.9,-455.5
June 1989,362.7,1021.7,-659.0
July 1989,637.7,1162.7,-525.0
August 1989,688.5,1279.6,-591.1
September 1989,427.9,1179.3,-751.4
October 1989,542.4,1340.4,-798.0
November 1989,305.0,1133.8,-828.8
December 1989,424.4,951.5,-527.1
TOTAL 1989,5755.4,11989.7,-6234.3
January 1988,289.5,652.8,-363.3
February 1988,360.3,650.6,-290.3
March 1988,407.8,509.9,-102.1
April 1988,446.5,551.9,-105.4
May 1988,313.8,615.1,-301.3
June 1988,503.2,720.8,-217.6
July 1988,483.6,761.6,-278.0
August 1988,424.4,803.9,-379.5
September 1988,396.4,793.3,-396.9
October 1988,412.9,834.0,-421.1
November 1988,449.3,798.8,-349.5
December 1988,533.9,818.2,-284.3
TOTAL 1988,5021.6,8510.9,-3489.3
January 1987,213.3,520.6,-307.3
February 1987,212.7,565.3,-352.6
March 1987,207.6,482.5,-274.9
April 1987,439.6,468.3,-28.7
May 1987,228.7,514.7,-286.0
June 1987,261.8,536.3,-274.5
July 1987,227.4,560.0,-332.6
August 1987,278.2,598.1,-319.9
September 1987,304.1,549.6,-245.5
October 1987,376.9,567.9,-191.0
November 1987,350.5,489.8,-139.3
December 1987,396.5,440.5,-44.0
TOTAL 1987,3497.3,6293.6,-2796.3
January 1986,300.0,459.5,-159.5
February 1986,330.6,376.6,-46.0
March 1986,289.6,401.8,-112.2
April 1986,318.9,264.9,54.0
May 1986,256.8,319.0,-62.2
June 1986,275.3,375.7,-100.4
July 1986,198.6,450.2,-251.6
August 1986,235.6,434.7,-199.1
September 1986,216.4,413.4,-197.0
October 1986,198.8,398.5,-199.7
November 1986,226.7,486.0,-259.3
December 1986,259.0,390.7,-131.7
TOTAL 1986,3106.3,4771.0,-1664.7
January 1985,319.2,293.1,26.1
February 1985,222.7,281.0,-58.3
March 1985,239.5,293.0,-53.5
April 1985,265.6,283.3,-17.7
May 1985,329.3,295.1,34.2
June 1985,280.9,348.7,-67.8
July 1985,383.1,344.4,38.7
August 1985,320.9,311.8,9.1
September 1985,339.1,391.8,-52.7
October 1985,377.1,385.5,-8.4
November 1985,316.3,327.5,-11.2
December 1985,462.0,306.5,155.5
TOTAL 1985,3855.7,3861.7,-6.0
